,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall,Validation Loss,Validation Accuracy,Validation Recall,Validation Precision,Validation AUC
139,3.0,40.0,0.3177710175514221,0.8562428951263428,0.8652466535568237,0.6804441809654236,0.31668102741241455,0.3219928443431854,0.8580357432365417,0.33074936270713806,0.6844919919967651,0.8611693382263184
140,3.0,41.0,0.3177795708179474,0.8557468056678772,0.8655486702919006,0.6791277527809143,0.312948614358902,0.3235284686088562,0.8598214387893677,0.33591732382774353,0.6951871514320374,0.8589339852333069
141,3.0,42.0,0.3175540566444397,0.8564413189888,0.8651552200317383,0.6801223158836365,0.3192650079727173,0.3203349709510803,0.8611606955528259,0.33591732382774353,0.70652174949646,0.8626683950424194
142,3.0,43.0,0.3175871968269348,0.8555483818054199,0.8656352758407593,0.6754763126373291,0.3155325949192047,0.32283225655555725,0.8598214387893677,0.3204134404659271,0.7085714340209961,0.8620067238807678
143,3.0,44.0,0.3179819583892822,0.8562428951263428,0.8647777438163757,0.6804441809654236,0.31668102741241455,0.3223293721675873,0.856249988079071,0.3049095571041107,0.6900584697723389,0.8616071939468384
144,3.0,45.0,0.3176743984222412,0.8558956384658813,0.8652973175048828,0.680399477481842,0.312948614358902,0.32408156991004944,0.8566964268684387,0.3540051579475403,0.6586538553237915,0.860753059387207
145,3.0,46.0,0.3171190023422241,0.8559452295303345,0.8660851120948792,0.678373396396637,0.31610679626464844,0.3212651014328003,0.859375,0.3333333432674408,0.6935483813285828,0.8622304797172546
146,3.0,47.0,0.3168191909790039,0.8566893339157104,0.866112470626831,0.6860902309417725,0.3143841624259949,0.3259005546569824,0.8558035492897034,0.3488371968269348,0.655339777469635,0.8590378761291504
147,3.0,48.0,0.31682339310646057,0.8562924861907959,0.8663280606269836,0.6817618012428284,0.3155325949192047,0.3218819499015808,0.8575893044471741,0.33074936270713806,0.6808510422706604,0.8615729808807373
148,3.0,49.0,0.3169028162956238,0.8558956384658813,0.8662723302841187,0.6768665909767151,0.31754234433174133,0.32308536767959595,0.8566964268684387,0.3178294599056244,0.6833333373069763,0.8602175712585449
149,3.0,50.0,0.3164222538471222,0.8565405011177063,0.8666258454322815,0.6800731420516968,0.3204134404659271,0.3209912180900574,0.8566964268684387,0.32299742102622986,0.679347813129425,0.8624473810195923
150,4.0,1.0,0.4583052396774292,0.7937397956848145,0.6997894048690796,0.34251049160957336,0.21073786914348602,0.35473358631134033,0.8464285731315613,0.21705426275730133,0.671999990940094,0.833641529083252
151,4.0,2.0,0.34957924485206604,0.8468673825263977,0.8333329558372498,0.6800000071525574,0.21475739777088165,0.3398441970348358,0.8482142686843872,0.20930232107639313,0.7043478488922119,0.8464470505714417
152,4.0,3.0,0.33952799439430237,0.8500917553901672,0.8425698280334473,0.6878565549850464,0.24231983721256256,0.33712345361709595,0.8477678298950195,0.20413435995578766,0.7053571343421936,0.8499541878700256
153,4.0,4.0,0.334567129611969,0.8500917553901672,0.8479272127151489,0.6922435164451599,0.23830030858516693,0.33323144912719727,0.8504464030265808,0.27131783962249756,0.6645569801330566,0.8524182438850403
154,4.0,5.0,0.33209583163261414,0.851431131362915,0.8499144315719604,0.6829085350036621,0.26155611872673035,0.3327334225177765,0.8513392806053162,0.25581395626068115,0.6875,0.8518667221069336
155,4.0,6.0,0.3301912546157837,0.8515303134918213,0.852276623249054,0.6831091046333313,0.2624174654483795,0.3306552469730377,0.8531249761581421,0.2894056737422943,0.6746987700462341,0.8544973731040955
156,4.0,7.0,0.32887041568756104,0.85207599401474,0.8537613749504089,0.6803455948829651,0.27131783962249756,0.32971465587615967,0.8508928418159485,0.2739018201828003,0.6666666865348816,0.8556408882141113
157,4.0,8.0,0.32783636450767517,0.8524728417396545,0.8551322221755981,0.681397020816803,0.274476021528244,0.32986629009246826,0.8522321581840515,0.2739018201828003,0.6794871687889099,0.8553159236907959
158,4.0,9.0,0.32687151432037354,0.8522744178771973,0.8561983108520508,0.6764500141143799,0.27792131900787354,0.32886654138565063,0.8513392806053162,0.2816537320613861,0.6646341681480408,0.8563200235366821
159,4.0,10.0,0.32611748576164246,0.8532169461250305,0.8570172786712646,0.6794520616531372,0.28481194376945496,0.3292030990123749,0.8508928418159485,0.2687338590621948,0.6709677577018738,0.856014609336853
160,4.0,11.0,0.32528334856033325,0.8536633849143982,0.8576651215553284,0.6834136247634888,0.285099059343338,0.3297848701477051,0.8535714149475098,0.29974159598350525,0.6705202460289001,0.8563109636306763
161,4.0,12.0,0.3250753581523895,0.8540602326393127,0.8580963611602783,0.6856554746627808,0.2868216931819916,0.32972604036331177,0.8491071462631226,0.2609819173812866,0.6601307392120361,0.8551841974258423
162,4.0,13.0,0.32453295588493347,0.8540106415748596,0.8584508895874023,0.6829268336296082,0.2894056737422943,0.32824987173080444,0.8531249761581421,0.2868216931819916,0.6768292784690857,0.8568596839904785
163,4.0,14.0,0.3240620493888855,0.854903519153595,0.8593593835830688,0.6872483491897583,0.29399943351745605,0.3290027976036072,0.8513392806053162,0.2739018201828003,0.6708860993385315,0.8562844395637512
164,4.0,15.0,0.323442280292511,0.854159414768219,0.8604735732078552,0.6808794140815735,0.29342520236968994,0.3283388614654541,0.8549107313156128,0.3281653821468353,0.6614583134651184,0.8564336895942688
165,4.0,16.0,0.3230403959751129,0.8552011251449585,0.8606990575790405,0.6852825284004211,0.2994544804096222,0.3270517587661743,0.8531249761581421,0.30749353766441345,0.6611111164093018,0.858449399471283
166,4.0,17.0,0.3222697675228119,0.8554987907409668,0.8613132834434509,0.6902536749839783,0.29687049984931946,0.3302604556083679,0.8513392806053162,0.35917311906814575,0.6205357313156128,0.8578594923019409
167,4.0,18.0,0.3214282691478729,0.854804277420044,0.8625779151916504,0.6777493357658386,0.304335355758667,0.3262499272823334,0.8531249761581421,0.3049095571041107,0.6629213690757751,0.8591898679733276
168,4.0,19.0,0.3214893639087677,0.8551515340805054,0.861919641494751,0.6801023483276367,0.3051966726779938,0.32876449823379517,0.8508928418159485,0.2894056737422943,0.6549707651138306,0.8561707735061646
169,4.0,20.0,0.3206096887588501,0.8564909100532532,0.8630536794662476,0.6915584206581116,0.3057708740234375,0.32709020376205444,0.8522321581840515,0.302325576543808,0.6573033928871155,0.8572738170623779
170,4.0,21.0,0.3202846646308899,0.855597972869873,0.8637583255767822,0.6807838082313538,0.3092162013053894,0.32656145095825195,0.8504464030265808,0.2868216931819916,0.6529411673545837,0.8579717874526978
171,4.0,22.0,0.32036375999450684,0.855597972869873,0.8638312816619873,0.6823979616165161,0.3072064220905304,0.3268812596797943,0.8517857193946838,0.2868216931819916,0.6646706461906433,0.8578594923019409
172,4.0,23.0,0.3199267089366913,0.8565405011177063,0.864035964012146,0.6866708993911743,0.3120872676372528,0.3265802264213562,0.8522321581840515,0.29198965430259705,0.6647058725357056,0.858546257019043
173,4.0,24.0,0.3195289969444275,0.855647623538971,0.86452317237854,0.6800754070281982,0.3106517493724823,0.3261415362358093,0.8513392806053162,0.3100775182247162,0.6451612710952759,0.8593056201934814
174,4.0,25.0,0.31900644302368164,0.857086181640625,0.8647696375846863,0.690025269985199,0.31380993127822876,0.3273952603340149,0.8513392806053162,0.33074936270713806,0.6336633563041687,0.858509361743927
175,4.0,26.0,0.3191056549549103,0.8567389249801636,0.8648015856742859,0.6837553977966309,0.3178294599056244,0.32608771324157715,0.8522321581840515,0.30749353766441345,0.6538461446762085,0.8593390583992004
176,4.0,27.0,0.3187856376171112,0.8566893339157104,0.8652913570404053,0.6865577697753906,0.31380993127822876,0.3247176706790924,0.8540178537368774,0.29974159598350525,0.6744186282157898,0.8611840009689331
177,4.0,28.0,0.3181792199611664,0.8572846055030823,0.8655248880386353,0.6879652738571167,0.3184036612510681,0.32644417881965637,0.8513392806053162,0.3100775182247162,0.6451612710952759,0.8592247366905212
178,4.0,29.0,0.31788188219070435,0.8570365309715271,0.8665521740913391,0.6860681176185608,0.31811657547950745,0.32805266976356506,0.8504464030265808,0.3281653821468353,0.6287128925323486,0.8587533235549927
179,4.0,30.0,0.31842055916786194,0.8570365309715271,0.8655297756195068,0.6881653070449829,0.3155325949192047,0.3271987736225128,0.8513392806053162,0.3049095571041107,0.6483516693115234,0.8585045337677002
180,4.0,31.0,0.31778743863105774,0.8571853637695312,0.8661655187606812,0.6841463446617126,0.3221361041069031,0.3266814649105072,0.8522321581840515,0.32299742102622986,0.6443299055099487,0.8587234020233154
181,4.0,32.0,0.3174884617328644,0.8578798770904541,0.8665773272514343,0.6875,0.32529428601264954,0.3298339247703552,0.8508928418159485,0.31524547934532166,0.6387434601783752,0.8565019965171814
182,4.0,33.0,0.3174300789833069,0.85773104429245,0.8663836121559143,0.6858006119728088,0.32586851716041565,0.3292800188064575,0.8495535850524902,0.2945736348628998,0.6404494643211365,0.855595588684082
183,4.0,34.0,0.3175874948501587,0.8575822114944458,0.8664318919181824,0.6850060224533081,0.32529428601264954,0.32744303345680237,0.8504464030265808,0.302325576543808,0.6428571343421936,0.8584228754043579
184,4.0,35.0,0.31713786721229553,0.8580286502838135,0.8667515516281128,0.688524603843689,0.3255814015865326,0.32846471667289734,0.8508928418159485,0.3126614987850189,0.6402116417884827,0.8577214479446411
185,4.0,36.0,0.3169419467449188,0.856986939907074,0.8672987222671509,0.6807228922843933,0.32443296909332275,0.3262445628643036,0.8500000238418579,0.30749353766441345,0.6363636255264282,0.8599038124084473
186,4.0,37.0,0.3166044354438782,0.8583759069442749,0.8672910928726196,0.6900726556777954,0.32730403542518616,0.3271924555301666,0.8486607074737549,0.33074936270713806,0.6153846383094788,0.8589200377464294
187,4.0,38.0,0.3169720768928528,0.8574830293655396,0.8674664497375488,0.6873464584350586,0.3212747573852539,0.3272518515586853,0.8544642925262451,0.32299742102622986,0.6613756418228149,0.8595747947692871
188,4.0,39.0,0.3164176642894745,0.8579294681549072,0.8681882619857788,0.6806771755218506,0.3347688913345337,0.3278043270111084,0.8473214507102966,0.302325576543808,0.6190476417541504,0.8586975932121277
189,4.0,40.0,0.31682857871055603,0.8567389249801636,0.8672306537628174,0.6793248653411865,0.3235716223716736,0.32499462366104126,0.8504464030265808,0.3281653821468353,0.6287128925323486,0.8628085255622864
190,4.0,41.0,0.3166792094707489,0.857086181640625,0.8674982786178589,0.6770588159561157,0.330462247133255,0.32739898562431335,0.8508928418159485,0.3255814015865326,0.6331658363342285,0.860949695110321
191,4.0,42.0,0.3164669871330261,0.8580286502838135,0.8675287365913391,0.6849315166473389,0.33017513155937195,0.32650354504585266,0.8508928418159485,0.2971576154232025,0.6497175097465515,0.8614544868469238
192,4.0,43.0,0.3158772885799408,0.856986939907074,0.8680654764175415,0.6764705777168274,0.33017513155937195,0.32614192366600037,0.8495535850524902,0.30749353766441345,0.6329787373542786,0.8600572347640991
193,4.0,44.0,0.3164566457271576,0.8579294681549072,0.8675816655158997,0.6806771755218506,0.3347688913345337,0.3260011672973633,0.8495535850524902,0.30749353766441345,0.6329787373542786,0.861082911491394
194,4.0,45.0,0.31623390316963196,0.85773104429245,0.8677559494972229,0.6864766478538513,0.3250071704387665,0.32714906334877014,0.8482142686843872,0.3126614987850189,0.620512843132019,0.8598369359970093
195,4.0,46.0,0.3158271312713623,0.85773104429245,0.868523895740509,0.6803519129753113,0.33304622769355774,0.325094997882843,0.8517857193946838,0.31524547934532166,0.6455026268959045,0.8618581891059875
196,4.0,47.0,0.31589919328689575,0.8577806353569031,0.8681749701499939,0.6853188872337341,0.3270169496536255,0.3271603286266327,0.8500000238418579,0.29198965430259705,0.645714282989502,0.862153172492981
197,4.0,48.0,0.3157136142253876,0.8578302264213562,0.868571400642395,0.6769936680793762,0.33878839015960693,0.3257921636104584,0.8486607074737549,0.302325576543808,0.6290322542190552,0.8604427576065063
198,4.0,49.0,0.31562361121177673,0.857086181640625,0.8682388663291931,0.6787410974502563,0.3281653821468353,0.3277837336063385,0.8473214507102966,0.302325576543808,0.6190476417541504,0.8612369298934937
199,4.0,50.0,0.3154827952384949,0.8581278920173645,0.8684983849525452,0.6855270862579346,0.330462247133255,0.32702332735061646,0.8477678298950195,0.3281653821468353,0.6105769276618958,0.8601590394973755
200,5.0,1.0,0.39525100588798523,0.8268763422966003,0.7705458402633667,0.49738219380378723,0.19092735648155212,0.3508489727973938,0.8526785969734192,0.2506459951400757,0.7080292105674744,0.8351203203201294
201,5.0,2.0,0.3445354998111725,0.8469666242599487,0.8384467363357544,0.6672269105911255,0.2279644012451172,0.3398602306842804,0.8513392806053162,0.2506459951400757,0.6928571462631226,0.8440617918968201
202,5.0,3.0,0.33701542019844055,0.8494468927383423,0.8457211852073669,0.670992374420166,0.25236865878105164,0.33668267726898193,0.8522321581840515,0.2506459951400757,0.7028985619544983,0.8462838530540466
203,5.0,4.0,0.33345919847488403,0.8503894209861755,0.8496979475021362,0.6683489680290222,0.2661498785018921,0.3316571116447449,0.8535714149475098,0.27906978130340576,0.6878980994224548,0.8503097891807556
204,5.0,5.0,0.3308947682380676,0.8511831164360046,0.8527621030807495,0.66759192943573,0.27619868516921997,0.32954370975494385,0.8500000238418579,0.23255814611911774,0.6976743936538696,0.853044331073761
205,5.0,6.0,0.3287901282310486,0.852820098400116,0.8548667430877686,0.6757493019104004,0.28481194376945496,0.3337533473968506,0.856249988079071,0.2894056737422943,0.704402506351471,0.8490791320800781
206,5.0,7.0,0.3281179964542389,0.8524728417396545,0.8556686639785767,0.66865473985672,0.28969278931617737,0.3294917941093445,0.8553571701049805,0.2816537320613861,0.7032257914543152,0.8521491289138794
207,5.0,8.0,0.32725030183792114,0.8537129759788513,0.8565154671669006,0.6789544224739075,0.2908412218093872,0.32951557636260986,0.8558035492897034,0.28423771262168884,0.7051281929016113,0.8532772064208984
208,5.0,9.0,0.32677218317985535,0.85425865650177,0.8567475080490112,0.6793943643569946,0.29629629850387573,0.3292953670024872,0.8549107313156128,0.2868216931819916,0.6937500238418579,0.852157473564148
209,5.0,10.0,0.32591113448143005,0.8537625670433044,0.8579845428466797,0.6735885739326477,0.2980189621448517,0.33070459961891174,0.8549107313156128,0.302325576543808,0.680232584476471,0.851279616355896
210,5.0,11.0,0.32543230056762695,0.8545066714286804,0.8582693338394165,0.6785714030265808,0.3000287115573883,0.32920682430267334,0.8549107313156128,0.27906978130340576,0.701298713684082,0.851839542388916
211,5.0,12.0,0.3251061737537384,0.8549531102180481,0.8583711385726929,0.6804389953613281,0.30261269211769104,0.32996606826782227,0.8549107313156128,0.2868216931819916,0.6937500238418579,0.8512176275253296
212,5.0,13.0,0.3243931829929352,0.8552507758140564,0.8589295744895935,0.6812059283256531,0.3049095571041107,0.3278602361679077,0.8535714149475098,0.2868216931819916,0.6809815764427185,0.8539716601371765
213,5.0,14.0,0.32371893525123596,0.854804277420044,0.8600919246673584,0.6788932085037231,0.3028998076915741,0.3289583623409271,0.8495535850524902,0.24806201457977295,0.6760563254356384,0.8532193303108215
214,5.0,15.0,0.3235829174518585,0.8557468056678772,0.8600181341171265,0.6818469166755676,0.3095032870769501,0.32898807525634766,0.8517857193946838,0.2583979368209839,0.6896551847457886,0.8499618768692017
215,5.0,16.0,0.32334259152412415,0.8550523519515991,0.8602229952812195,0.6785486936569214,0.30605798959732056,0.32900863885879517,0.8522321581840515,0.28423771262168884,0.6707317233085632,0.8523610830307007
216,5.0,17.0,0.32304060459136963,0.8557963967323303,0.8604847192764282,0.6822784543037415,0.3095032870769501,0.3287501633167267,0.8513392806053162,0.2868216931819916,0.6607142686843872,0.853830873966217
217,5.0,18.0,0.3223720192909241,0.8562428951263428,0.8612972497940063,0.6836158037185669,0.3126614987850189,0.3311009705066681,0.8517857193946838,0.2945736348628998,0.6589595079421997,0.8504930734634399
218,5.0,19.0,0.3226744532585144,0.8548539280891418,0.8610959053039551,0.6713846325874329,0.31323572993278503,0.32854485511779785,0.8504464030265808,0.25581395626068115,0.6780821681022644,0.8525820970535278
219,5.0,20.0,0.3223589360713959,0.8553995490074158,0.8611689805984497,0.677722156047821,0.31093883514404297,0.33025985956192017,0.8522321581840515,0.3049095571041107,0.6555555462837219,0.8509707450866699
220,5.0,21.0,0.3218722939491272,0.8559452295303345,0.8616303205490112,0.6826498508453369,0.3106517493724823,0.3285734951496124,0.8508928418159485,0.276485800743103,0.6645962595939636,0.8534578084945679
221,5.0,22.0,0.3218945562839508,0.8557963967323303,0.861955463886261,0.6771217584609985,0.31610679626464844,0.3288555443286896,0.8517857193946838,0.2894056737422943,0.6627218723297119,0.8520737886428833
222,5.0,23.0,0.3214014768600464,0.8563916683197021,0.862163782119751,0.6814814805984497,0.3169681429862976,0.32977294921875,0.8482142686843872,0.2583979368209839,0.6535947918891907,0.8523805141448975
223,5.0,24.0,0.3211352229118347,0.8568877577781677,0.8624927997589111,0.6823170781135559,0.3212747573852539,0.32909417152404785,0.8504464030265808,0.2687338590621948,0.6666666865348816,0.8527584671974182
224,5.0,25.0,0.32102105021476746,0.8557468056678772,0.8623614311218262,0.6791277527809143,0.312948614358902,0.33030229806900024,0.8517857193946838,0.3049095571041107,0.6519337296485901,0.8513904809951782
225,5.0,26.0,0.32088279724121094,0.8550523519515991,0.8628905415534973,0.6715596318244934,0.31524547934532166,0.32810547947883606,0.8517857193946838,0.2971576154232025,0.6571428775787354,0.8542324304580688
226,5.0,27.0,0.32062795758247375,0.8550523519515991,0.8628926277160645,0.6696914434432983,0.3178294599056244,0.3284469544887543,0.8508928418159485,0.27131783962249756,0.668789803981781,0.8547993302345276
227,5.0,28.0,0.3205241858959198,0.856986939907074,0.8630203008651733,0.6822600364685059,0.32242318987846375,0.327646404504776,0.8491071462631226,0.2739018201828003,0.650306761264801,0.854972243309021
228,5.0,29.0,0.3193821310997009,0.856986939907074,0.8645172715187073,0.6815980672836304,0.3232845366001129,0.3287457227706909,0.8500000238418579,0.2816537320613861,0.652694582939148,0.853399932384491
229,5.0,30.0,0.3200220465660095,0.8563916683197021,0.8635927438735962,0.6801470518112183,0.31869077682495117,0.3304102122783661,0.8513392806053162,0.3178294599056244,0.640625,0.8525701761245728
230,5.0,31.0,0.319929838180542,0.8560444712638855,0.863730251789093,0.6765957474708557,0.31955212354660034,0.32670098543167114,0.8513392806053162,0.2816537320613861,0.6646341681480408,0.8559483885765076
231,5.0,32.0,0.3198624551296234,0.8574333786964417,0.8637980222702026,0.6846573948860168,0.3241458535194397,0.32610273361206055,0.8535714149475098,0.29198965430259705,0.6766467094421387,0.857245922088623
232,5.0,33.0,0.3191867768764496,0.8568877577781677,0.8645309209823608,0.6801204681396484,0.3241458535194397,0.3283012807369232,0.8491071462631226,0.2687338590621948,0.6540880799293518,0.8532235622406006
233,5.0,34.0,0.3195338547229767,0.8567885160446167,0.864171028137207,0.6782296895980835,0.3255814015865326,0.3268572986125946,0.8540178537368774,0.3049095571041107,0.6704545617103577,0.8560194969177246
234,5.0,35.0,0.3191488981246948,0.8566397428512573,0.8646712303161621,0.6793708205223083,0.32242318987846375,0.32776403427124023,0.8517857193946838,0.2739018201828003,0.675159215927124,0.8521393537521362
235,5.0,36.0,0.3193139135837555,0.8574830293655396,0.8640977144241333,0.6844014525413513,0.3250071704387665,0.32713863253593445,0.8535714149475098,0.30749353766441345,0.6648044586181641,0.8523882627487183
236,5.0,37.0,0.31880995631217957,0.8571357727050781,0.8647047281265259,0.6793575286865234,0.32787826657295227,0.32712411880493164,0.8513392806053162,0.2687338590621948,0.6753246784210205,0.8537081480026245
237,5.0,38.0,0.3185144066810608,0.8582767248153687,0.8648698925971985,0.6890096664428711,0.3275911509990692,0.3255521059036255,0.8522321581840515,0.276485800743103,0.6772152185440063,0.8561722040176392
238,5.0,39.0,0.3187633752822876,0.8565900921821594,0.8649758100509644,0.6753554344177246,0.32730403542518616,0.32570749521255493,0.8522321581840515,0.3049095571041107,0.6555555462837219,0.8563861846923828
239,5.0,40.0,0.3183327913284302,0.856986939907074,0.8655251860618591,0.6809408664703369,0.3241458535194397,0.3288377821445465,0.8531249761581421,0.3281653821468353,0.6479591727256775,0.8537437319755554
240,5.0,41.0,0.3185548186302185,0.8569373488426208,0.8651701211929321,0.679233968257904,0.32586851716041565,0.32627835869789124,0.8544642925262451,0.3126614987850189,0.6685082912445068,0.8538433909416199
241,5.0,42.0,0.31828269362449646,0.8576318025588989,0.8653168082237244,0.6836429238319397,0.3275911509990692,0.3256525993347168,0.8522321581840515,0.27131783962249756,0.6818181872367859,0.8556708097457886
242,5.0,43.0,0.31788745522499084,0.8574333786964417,0.8656327128410339,0.6811421513557434,0.32873958349227905,0.32537558674812317,0.8508928418159485,0.29198965430259705,0.6531791687011719,0.8563994765281677
243,5.0,44.0,0.31805431842803955,0.8574830293655396,0.8653982281684875,0.6839565634727478,0.3255814015865326,0.32676729559898376,0.8508928418159485,0.2739018201828003,0.6666666865348816,0.8551347255706787
244,5.0,45.0,0.31766343116760254,0.8567885160446167,0.8658375144004822,0.6767497062683105,0.3275911509990692,0.3253617286682129,0.8508928418159485,0.3049095571041107,0.6448087692260742,0.8564308881759644
245,5.0,46.0,0.31759604811668396,0.8579790592193604,0.8659340143203735,0.6867470145225525,0.32730403542518616,0.3241351246833801,0.8526785969734192,0.3100775182247162,0.6557376980781555,0.8569251298904419
246,5.0,47.0,0.3175922930240631,0.8572846055030823,0.8659082651138306,0.6788665652275085,0.33017513155937195,0.3241289556026459,0.8540178537368774,0.2945736348628998,0.6785714030265808,0.8576406240463257
247,5.0,48.0,0.3173803687095642,0.8576814532279968,0.8663172721862793,0.6825208067893982,0.3296009302139282,0.3253352642059326,0.8508928418159485,0.29198965430259705,0.6531791687011719,0.8583622574806213
248,5.0,49.0,0.3173418939113617,0.8584751486778259,0.8657723665237427,0.688622772693634,0.33017513155937195,0.32299813628196716,0.8535714149475098,0.2945736348628998,0.6745561957359314,0.8577855825424194
249,5.0,50.0,0.3171277940273285,0.857086181640625,0.866073489189148,0.6804556250572205,0.32586851716041565,0.32368889451026917,0.8522321581840515,0.27906978130340576,0.675000011920929,0.8577395677566528
250,6.0,1.0,0.3885093629360199,0.8330770134925842,0.7793295979499817,0.5478895902633667,0.19379845261573792,0.36116042733192444,0.8383928537368774,0.19638243317604065,0.5984252095222473,0.8164440393447876
251,6.0,2.0,0.3433006703853607,0.8474626541137695,0.8387099504470825,0.6677631735801697,0.23313236236572266,0.35295504331588745,0.84375,0.21963824331760406,0.6390977501869202,0.8285133242607117
252,6.0,3.0,0.3365679979324341,0.8500917553901672,0.8453588485717773,0.6836653351783752,0.2463393658399582,0.34643611311912537,0.8473214507102966,0.21963824331760406,0.6800000071525574,0.8353930115699768
253,6.0,4.0,0.33266353607177734,0.8511831164360046,0.8491025567054749,0.6828160285949707,0.2589721381664276,0.3448147177696228,0.8495535850524902,0.2144702821969986,0.7155172228813171,0.8377553224563599
254,6.0,5.0,0.32993364334106445,0.8518775701522827,0.8526024222373962,0.6817849278450012,0.267585426568985,0.34080809354782104,0.846875011920929,0.24289405345916748,0.6527777910232544,0.8432153463363647
255,6.0,6.0,0.32818517088890076,0.8524232506752014,0.8549073934555054,0.6793785095214844,0.27619868516921997,0.3387357294559479,0.8500000238418579,0.2222222238779068,0.71074378490448,0.8450769186019897
256,6.0,7.0,0.32692950963974,0.8525224328041077,0.85614013671875,0.6795774698257446,0.27706000208854675,0.3401286005973816,0.8491071462631226,0.24031007289886475,0.6788321137428284,0.842207133769989
257,6.0,8.0,0.3262757658958435,0.8525224328041077,0.8565651178359985,0.678821861743927,0.27792131900787354,0.3395814597606659,0.8486607074737549,0.2583979368209839,0.6578947305679321,0.8434600830078125
258,6.0,9.0,0.32482534646987915,0.8526216745376587,0.8580997586250305,0.6734417080879211,0.28538617491722107,0.33828431367874146,0.8517857193946838,0.24547803401947021,0.7037037014961243,0.8449890613555908
259,6.0,10.0,0.3242180645465851,0.853514552116394,0.8588997721672058,0.6850558519363403,0.2816537320613861,0.33958977460861206,0.8491071462631226,0.2532299757003784,0.6666666865348816,0.8435995578765869
260,6.0,11.0,0.32338184118270874,0.8533657193183899,0.8598014116287231,0.6801093816757202,0.28567326068878174,0.3377249538898468,0.8491071462631226,0.2609819173812866,0.6601307392120361,0.8459812998771667
261,6.0,12.0,0.32274410128593445,0.8545562624931335,0.8605316281318665,0.6898690462112427,0.2873959243297577,0.338483065366745,0.8495535850524902,0.27131783962249756,0.65625,0.8453042507171631
262,6.0,13.0,0.32266348600387573,0.8547050952911377,0.8607810735702515,0.6829590201377869,0.29687049984931946,0.3393302261829376,0.8517857193946838,0.30749353766441345,0.6502732038497925,0.8451969027519226
263,6.0,14.0,0.32217639684677124,0.8545066714286804,0.8607956767082214,0.6776486039161682,0.30117714405059814,0.3362838327884674,0.8513392806053162,0.2687338590621948,0.6753246784210205,0.8461381793022156
264,6.0,15.0,0.32119372487068176,0.8543578386306763,0.8623806238174438,0.6807667016983032,0.2957220673561096,0.3381302058696747,0.8500000238418579,0.28423771262168884,0.6508875489234924,0.8450581431388855
265,6.0,16.0,0.3210524022579193,0.8560444712638855,0.8619537949562073,0.6877828240394592,0.30548378825187683,0.33737531304359436,0.8517857193946838,0.2609819173812866,0.6870748400688171,0.8447074294090271
266,6.0,17.0,0.3204788863658905,0.855647623538971,0.8630371689796448,0.6876227855682373,0.3014642596244812,0.33880743384361267,0.8526785969734192,0.2894056737422943,0.6706587076187134,0.8444787263870239
267,6.0,18.0,0.3201071321964264,0.855647623538971,0.8632966876029968,0.6789506673812866,0.3120872676372528,0.33890029788017273,0.8508928418159485,0.2661498785018921,0.673202633857727,0.8458139300346375
268,6.0,19.0,0.32019513845443726,0.8553003668785095,0.8630178570747375,0.6804847121238708,0.3063451051712036,0.33741268515586853,0.8513392806053162,0.2739018201828003,0.6708860993385315,0.8464309573173523
269,6.0,20.0,0.3196076452732086,0.8558956384658813,0.8634728193283081,0.6797263622283936,0.31380993127822876,0.33750012516975403,0.8522321581840515,0.27131783962249756,0.6818181872367859,0.8460329174995422
270,6.0,21.0,0.31908273696899414,0.8562428951263428,0.8640322685241699,0.6881029009819031,0.3072064220905304,0.33631810545921326,0.8500000238418579,0.2971576154232025,0.6424580812454224,0.8473332524299622
271,6.0,22.0,0.31916382908821106,0.855647623538971,0.8641276359558105,0.680302083492279,0.31036463379859924,0.33729124069213867,0.8508928418159485,0.276485800743103,0.6645962595939636,0.8464226722717285
272,6.0,23.0,0.31823477149009705,0.8555483818054199,0.8652139902114868,0.6776602268218994,0.3126614987850189,0.3383327126502991,0.8540178537368774,0.27131783962249756,0.699999988079071,0.8462371826171875
273,6.0,24.0,0.3184242248535156,0.8556972146034241,0.864203691482544,0.6837387681007385,0.30663222074508667,0.33610856533050537,0.8508928418159485,0.27906978130340576,0.6625766754150391,0.8464672565460205
274,6.0,25.0,0.3177802264690399,0.8549531102180481,0.8655868172645569,0.6754550933837891,0.30892908573150635,0.33697444200515747,0.8495535850524902,0.276485800743103,0.6524389982223511,0.8460531234741211
275,6.0,26.0,0.31759607791900635,0.8562428951263428,0.8652939796447754,0.6857143044471741,0.3100775182247162,0.3371385335922241,0.8531249761581421,0.28423771262168884,0.6790123581886292,0.8452792167663574
276,6.0,27.0,0.3176354467868805,0.8561436533927917,0.8659184575080872,0.6816199421882629,0.3140970468521118,0.3389310836791992,0.8508928418159485,0.2609819173812866,0.6778523325920105,0.8472411632537842
277,6.0,28.0,0.31745630502700806,0.856986939907074,0.8656281232833862,0.6865671873092651,0.3169681429862976,0.3370357155799866,0.8522321581840515,0.27906978130340576,0.675000011920929,0.8474072217941284
278,6.0,29.0,0.31728577613830566,0.8569373488426208,0.8657091856002808,0.6827333569526672,0.3212747573852539,0.3361101746559143,0.8517857193946838,0.27131783962249756,0.6774193644523621,0.8460914492607117
