,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall
255,6.0,6.0,0.3274734914302826,0.8545066714286804,0.8554509282112122,0.6955903172492981,0.2807924151420593
256,6.0,7.0,0.3263894319534302,0.8533161282539368,0.8565053343772888,0.6867897510528564,0.27763423323631287
257,6.0,8.0,0.32544460892677307,0.8545562624931335,0.857889711856842,0.6938775777816772,0.283089280128479
258,6.0,9.0,0.3243536949157715,0.8548539280891418,0.8591622114181519,0.6957132816314697,0.28423771262168884
259,6.0,10.0,0.3241797387599945,0.8547546863555908,0.8592027425765991,0.6952850222587585,0.2836635112762451
260,6.0,11.0,0.3228965401649475,0.8559452295303345,0.86043381690979,0.6997929811477661,0.29112833738327026
261,6.0,12.0,0.32259583473205566,0.854903519153595,0.8611118793487549,0.6934812664985657,0.28710880875587463
262,6.0,13.0,0.32187166810035706,0.8560444712638855,0.8616830706596375,0.6996563673019409,0.2922767698764801
263,6.0,14.0,0.3216240108013153,0.856342077255249,0.8618026375770569,0.6973772644996643,0.29773184657096863
264,6.0,15.0,0.3207009732723236,0.8565405011177063,0.8625774383544922,0.6958250403404236,0.3014642596244812
265,6.0,16.0,0.3206261396408081,0.8562924861907959,0.8627825975418091,0.6950732469558716,0.29974159598350525
266,6.0,17.0,0.3202119767665863,0.8564413189888,0.8628641366958618,0.6938775777816772,0.30261269211769104
267,6.0,18.0,0.3199431300163269,0.8564413189888,0.863588809967041,0.6933683753013611,0.30318689346313477
268,6.0,19.0,0.31948456168174744,0.8572846055030823,0.8637893199920654,0.6988189220428467,0.3057708740234375
269,6.0,20.0,0.31894856691360474,0.8564909100532532,0.8647241592407227,0.6915584206581116,0.3057708740234375
270,6.0,21.0,0.3188645839691162,0.8565900921821594,0.8643914461135864,0.6885350346565247,0.31036463379859924
271,6.0,22.0,0.31853336095809937,0.8575822114944458,0.8649544715881348,0.6954023241996765,0.3126614987850189
272,6.0,23.0,0.3184477686882019,0.8567885160446167,0.8650774955749512,0.6912708878517151,0.3092162013053894
273,6.0,24.0,0.3184208273887634,0.8562924861907959,0.8652152419090271,0.6885457038879395,0.3072064220905304
274,6.0,25.0,0.3180461823940277,0.8581774830818176,0.8651624917984009,0.697718620300293,0.31610679626464844
275,6.0,26.0,0.31788575649261475,0.8571357727050781,0.8658777475357056,0.6892655491828918,0.31524547934532166
276,6.0,27.0,0.31759050488471985,0.8572846055030823,0.8655056953430176,0.6947301030158997,0.31036463379859924
277,6.0,28.0,0.31782257556915283,0.8569373488426208,0.8652943968772888,0.685448944568634,0.3178294599056244
278,6.0,29.0,0.3169235289096832,0.8574830293655396,0.8663190603256226,0.6913425326347351,0.3163939118385315
279,6.0,30.0,0.31671345233917236,0.8581774830818176,0.8669720888137817,0.7010309100151062,0.31237438321113586
280,6.0,31.0,0.31670069694519043,0.8580783009529114,0.8668930530548096,0.6938902735710144,0.31955212354660034
281,6.0,32.0,0.3167632222175598,0.85773104429245,0.8666366338729858,0.6911125183105469,0.3192650079727173
282,6.0,33.0,0.31652092933654785,0.8573837876319885,0.8667421340942383,0.6904761791229248,0.3163939118385315
283,6.0,34.0,0.3164145052433014,0.8570365309715271,0.8670276403427124,0.6846957802772522,0.319839209318161
284,6.0,35.0,0.315804660320282,0.8585743308067322,0.8674108386039734,0.6941031813621521,0.32443296909332275
285,6.0,36.0,0.31572750210762024,0.8583263158798218,0.8677176833152771,0.693638026714325,0.32242318987846375
286,6.0,37.0,0.31555429100990295,0.8585743308067322,0.8678447604179382,0.6948211789131165,0.3235716223716736
287,6.0,38.0,0.3155219256877899,0.8586239218711853,0.8678391575813293,0.6938150525093079,0.32529428601264954
288,6.0,39.0,0.31530559062957764,0.8587231636047363,0.8677749037742615,0.6932440400123596,0.3270169496536255
289,6.0,40.0,0.31521326303482056,0.8588719964027405,0.8678939938545227,0.6947497129440308,0.32672983407974243
290,6.0,41.0,0.31510770320892334,0.8572349548339844,0.8678868412971497,0.6866132020950317,0.31955212354660034
291,6.0,42.0,0.31464213132858276,0.8586735725402832,0.8689184784889221,0.6918886303901672,0.3281653821468353
292,6.0,43.0,0.314795583486557,0.8582270741462708,0.8685776591300964,0.6895087957382202,0.3264427185058594
293,6.0,44.0,0.31481149792671204,0.8590207695960999,0.8682147860527039,0.6929560303688049,0.330462247133255
294,6.0,45.0,0.31488552689552307,0.858524739742279,0.8683715462684631,0.6929663419723511,0.32529428601264954
295,6.0,46.0,0.3144574463367462,0.8582270741462708,0.8684316277503967,0.690665066242218,0.3250071704387665
296,6.0,47.0,0.3140733540058136,0.8583759069442749,0.8691207766532898,0.6887019276618958,0.3290266990661621
297,6.0,48.0,0.31425049901008606,0.8586239218711853,0.8686889410018921,0.6887298822402954,0.33161067962646484
298,6.0,49.0,0.31396523118019104,0.8584751486778259,0.8692910671234131,0.6909090876579285,0.32730403542518616
299,6.0,50.0,0.3137962520122528,0.8589215874671936,0.8695603609085083,0.6916616559028625,0.33103644847869873
300,7.0,1.0,0.42980554699897766,0.8119450211524963,0.7232499718666077,0.4050554931163788,0.18863049149513245
301,7.0,2.0,0.3446001708507538,0.8465697765350342,0.8378917574882507,0.7110389471054077,0.18863049149513245
302,7.0,3.0,0.3371087312698364,0.8489508628845215,0.844764769077301,0.7101727724075317,0.21246051788330078
303,7.0,4.0,0.3338352143764496,0.8491988778114319,0.8483986854553223,0.6979445815086365,0.22423198819160461
304,7.0,5.0,0.33221909403800964,0.8499429821968079,0.8504356741905212,0.6960616707801819,0.23341946303844452
305,7.0,6.0,0.33073821663856506,0.8503894209861755,0.8523062467575073,0.6994022130966187,0.23514211177825928
306,7.0,7.0,0.32951802015304565,0.8508854508399963,0.8530974388122559,0.68735271692276,0.2512202262878418
307,7.0,8.0,0.3289712965488434,0.8520264029502869,0.8543940782546997,0.6865671873092651,0.2641400992870331
308,7.0,9.0,0.3279865086078644,0.851431131362915,0.8550691604614258,0.6740370988845825,0.27131783962249756
309,7.0,10.0,0.32751092314720154,0.8524728417396545,0.8556283712387085,0.6829618811607361,0.27275338768959045
310,7.0,11.0,0.326641321182251,0.8525720238685608,0.8562753200531006,0.6785464882850647,0.2787826657295227
311,7.0,12.0,0.3261151909828186,0.852820098400116,0.8566127419471741,0.6769547462463379,0.28337639570236206
312,7.0,13.0,0.3258605897426605,0.8536633849143982,0.8571969270706177,0.6834136247634888,0.285099059343338
313,7.0,14.0,0.3252045512199402,0.852820098400116,0.8574519157409668,0.673154354095459,0.2879701554775238
314,7.0,15.0,0.3251826763153076,0.8541098237037659,0.8577088117599487,0.6853625178337097,0.28768303990364075
315,7.0,16.0,0.3245563209056854,0.853514552116394,0.8582543134689331,0.6757294535636902,0.29256388545036316
316,7.0,17.0,0.323806494474411,0.8533161282539368,0.8592960834503174,0.6760374903678894,0.2899799048900604
317,7.0,18.0,0.32375964522361755,0.8527208566665649,0.8591921925544739,0.6684141755104065,0.2928510010242462
318,7.0,19.0,0.32304489612579346,0.8538122177124023,0.8599810004234314,0.6786666512489319,0.2922767698764801
319,7.0,20.0,0.32287275791168213,0.8540602326393127,0.860194742679596,0.6757634878158569,0.2985931634902954
320,7.0,21.0,0.32264673709869385,0.8550027012825012,0.8600572943687439,0.6832460761070251,0.29974159598350525
321,7.0,22.0,0.32280880212783813,0.8533161282539368,0.8597735166549683,0.6696774363517761,0.2980189621448517
322,7.0,23.0,0.32274606823921204,0.8540106415748596,0.8601545095443726,0.677398145198822,0.2960091829299927
323,7.0,24.0,0.32183536887168884,0.8549531102180481,0.8606548309326172,0.680672287940979,0.302325576543808
324,7.0,25.0,0.3222159147262573,0.8543082475662231,0.8607962131500244,0.6768134832382202,0.3000287115573883
325,7.0,26.0,0.3215382397174835,0.8543578386306763,0.8609055876731873,0.6781758666038513,0.29888027906417847
326,7.0,27.0,0.3211267590522766,0.8557468056678772,0.8617124557495117,0.6851255893707275,0.30548378825187683
327,7.0,28.0,0.3209281265735626,0.8557468056678772,0.8617967963218689,0.6868095993995667,0.3034740090370178
328,7.0,29.0,0.3208264112472534,0.85425865650177,0.8618965148925781,0.6712759137153625,0.30663222074508667
329,7.0,30.0,0.32081469893455505,0.854903519153595,0.8616062998771667,0.6818774342536926,0.30031582713127136
330,7.0,31.0,0.3202970325946808,0.8547050952911377,0.8625315427780151,0.6796368360519409,0.3008900284767151
331,7.0,32.0,0.31982147693634033,0.8557468056678772,0.8629581928253174,0.682539701461792,0.3086419701576233
332,7.0,33.0,0.3201168477535248,0.854903519153595,0.8628365993499756,0.6750313639640808,0.30892908573150635
333,7.0,34.0,0.3196907937526703,0.8552011251449585,0.8630868792533875,0.680537760257721,0.3051966726779938
334,7.0,35.0,0.31987056136131287,0.8549531102180481,0.8627111911773682,0.6774603128433228,0.3063451051712036
335,7.0,36.0,0.31913048028945923,0.8550027012825012,0.863981306552887,0.678117036819458,0.30605798959732056
336,7.0,37.0,0.3192143142223358,0.8558956384658813,0.8637989163398743,0.6808510422706604,0.31237438321113586
337,7.0,38.0,0.3189217150211334,0.8555483818054199,0.8636586666107178,0.6824281215667725,0.30663222074508667
338,7.0,39.0,0.3190169632434845,0.8551019430160522,0.8638138175010681,0.6785260438919067,0.30663222074508667
339,7.0,40.0,0.3185536861419678,0.854903519153595,0.8641434907913208,0.6754717230796814,0.30835485458374023
340,7.0,41.0,0.31843769550323486,0.8561932444572449,0.8642073273658752,0.6834170818328857,0.31237438321113586
341,7.0,42.0,0.3184252977371216,0.8558460474014282,0.8640355467796326,0.681560754776001,0.31093883514404297
342,7.0,43.0,0.31810519099235535,0.855597972869873,0.864544153213501,0.6798742413520813,0.31036463379859924
343,7.0,44.0,0.31810063123703003,0.8551019430160522,0.8650074601173401,0.6785260438919067,0.30663222074508667
344,7.0,45.0,0.3174237608909607,0.8556972146034241,0.8652437329292297,0.681186854839325,0.30979040265083313
345,7.0,46.0,0.3174147307872772,0.856986939907074,0.8654699921607971,0.6905971765518188,0.3120872676372528
346,7.0,47.0,0.31747135519981384,0.8562428951263428,0.8651228547096252,0.6850094795227051,0.31093883514404297
347,7.0,48.0,0.3171897530555725,0.8554491996765137,0.865480363368988,0.6763794422149658,0.31323572993278503
348,7.0,49.0,0.3172859847545624,0.8554987907409668,0.8652399778366089,0.6779026389122009,0.31180018186569214
349,7.0,50.0,0.3172323703765869,0.8551515340805054,0.8654395937919617,0.6778268814086914,0.30806776881217957
350,8.0,1.0,0.41328489780426025,0.8162111043930054,0.7375093698501587,0.3724137842655182,0.09302325546741486
351,8.0,2.0,0.3483934700489044,0.8440895080566406,0.834109902381897,0.6752577424049377,0.18805627524852753
352,8.0,3.0,0.34168967604637146,0.8465697765350342,0.8405347466468811,0.6889534592628479,0.20413435995578766
353,8.0,4.0,0.3376762270927429,0.8486531972885132,0.8445532917976379,0.6800000071525574,0.2342807948589325
354,8.0,5.0,0.3349025249481201,0.8501413464546204,0.8478842973709106,0.6821766495704651,0.248349130153656
355,8.0,6.0,0.332707941532135,0.8505878448486328,0.8500418663024902,0.6793602705001831,0.2561010718345642
356,8.0,7.0,0.3313676416873932,0.8506374359130859,0.8513177633285522,0.678787887096405,0.25724950432777405
357,8.0,8.0,0.32999929785728455,0.8523736000061035,0.8530499935150146,0.6817204356193542,0.2730404734611511
358,8.0,9.0,0.328934907913208,0.8531177043914795,0.854232907295227,0.6848441958427429,0.27763423323631287
359,8.0,10.0,0.3282262682914734,0.8539609909057617,0.8554297685623169,0.6854783296585083,0.2859603762626648
360,8.0,11.0,0.3274892568588257,0.8539113998413086,0.8557540774345398,0.6852617263793945,0.28567326068878174
361,8.0,12.0,0.3269195854663849,0.8539113998413086,0.8562957644462585,0.6790945529937744,0.2928510010242462
362,8.0,13.0,0.3258606791496277,0.8535641431808472,0.857682466506958,0.680735170841217,0.28710880875587463
363,8.0,14.0,0.3250678479671478,0.8537625670433044,0.8583939075469971,0.6813559532165527,0.28854435682296753
364,8.0,15.0,0.32482007145881653,0.8546058535575867,0.8586455583572388,0.6822985410690308,0.2965834140777588
365,8.0,16.0,0.3241958022117615,0.854159414768219,0.8596204519271851,0.6828283071517944,0.29112833738327026
366,8.0,17.0,0.32382771372795105,0.8538618087768555,0.8601653575897217,0.6808080673217773,0.2902670204639435
367,8.0,18.0,0.32324734330177307,0.8548539280891418,0.8604644536972046,0.6807268261909485,0.30117714405059814
368,8.0,19.0,0.3226757049560547,0.8546555042266846,0.8611056804656982,0.6820276379585266,0.29744473099708557
369,8.0,20.0,0.3225022256374359,0.8546555042266846,0.861443042755127,0.6782720685005188,0.3020384609699249
370,8.0,21.0,0.32194510102272034,0.854804277420044,0.8616396188735962,0.6772959232330322,0.3049095571041107
371,8.0,22.0,0.32152414321899414,0.8554987907409668,0.8622305989265442,0.684108555316925,0.30404824018478394
372,8.0,23.0,0.32163235545158386,0.8560444712638855,0.861951470375061,0.6809968948364258,0.31380993127822876
373,8.0,24.0,0.32034334540367126,0.8557468056678772,0.8636168241500854,0.6841768026351929,0.30663222074508667
374,8.0,25.0,0.32020246982574463,0.8558956384658813,0.8641436100006104,0.6808510422706604,0.31237438321113586
375,8.0,26.0,0.3204296827316284,0.8554491996765137,0.8639352321624756,0.6788183450698853,0.3100775182247162
376,8.0,27.0,0.3199262022972107,0.8554491996765137,0.8638266324996948,0.6777014136314392,0.3115130662918091
377,8.0,28.0,0.3193419575691223,0.8555483818054199,0.8644978404045105,0.6801261901855469,0.3095032870769501
378,8.0,29.0,0.3192092478275299,0.8562924861907959,0.8647412061691284,0.6797546148300171,0.31811657547950745
379,8.0,30.0,0.3189637362957001,0.8567389249801636,0.8648046851158142,0.6842105388641357,0.3172552287578583
380,8.0,31.0,0.3183053433895111,0.8571853637695312,0.8655511140823364,0.6843711733818054,0.32184898853302
381,8.0,32.0,0.3185062110424042,0.8564413189888,0.8655418157577515,0.6819024085998535,0.3169681429862976
382,8.0,33.0,0.3183130621910095,0.8565405011177063,0.8657976388931274,0.6802928447723389,0.32012632489204407
383,8.0,34.0,0.3180658221244812,0.8560940623283386,0.8657703399658203,0.6794081330299377,0.3163939118385315
384,8.0,35.0,0.3180084526538849,0.8570365309715271,0.8659055233001709,0.6840171217918396,0.3207005560398102
385,8.0,36.0,0.31763991713523865,0.8571853637695312,0.8662600517272949,0.6848224997520447,0.3212747573852539
386,8.0,37.0,0.31760793924331665,0.8567885160446167,0.8663312196731567,0.6801692843437195,0.32299742102622986
387,8.0,38.0,0.31752604246139526,0.8568381071090698,0.8662294745445251,0.6792792677879333,0.3247200548648834
388,8.0,39.0,0.3169075846672058,0.8559948205947876,0.8665670156478882,0.6738609075546265,0.3227103054523468
389,8.0,40.0,0.3173529803752899,0.8568381071090698,0.8660520315170288,0.6794949173927307,0.32443296909332275
390,8.0,41.0,0.3168017268180847,0.8563916683197021,0.8672580718994141,0.6771084070205688,0.3227103054523468
391,8.0,42.0,0.3171769678592682,0.8575326204299927,0.8662209510803223,0.6866218447685242,0.3227103054523468
392,8.0,43.0,0.3167289197444916,0.8566893339157104,0.866973340511322,0.6784855723381042,0.3241458535194397
393,8.0,44.0,0.31639936566352844,0.8570365309715271,0.8674666881561279,0.6802639365196228,0.3255814015865326
394,8.0,45.0,0.31652918457984924,0.8567389249801636,0.8669806122779846,0.6782504320144653,0.3250071704387665
395,8.0,46.0,0.3162921369075775,0.857086181640625,0.8673045039176941,0.6833130121231079,0.3221361041069031
396,8.0,47.0,0.3162103295326233,0.8564909100532532,0.8678793907165527,0.6760143041610718,0.32529428601264954
397,8.0,48.0,0.3165229260921478,0.8567885160446167,0.867013692855835,0.6782296895980835,0.3255814015865326
398,8.0,49.0,0.31621992588043213,0.857086181640625,0.8674535751342773,0.6833130121231079,0.3221361041069031
399,8.0,50.0,0.3158966600894928,0.8576814532279968,0.8677772879600525,0.6782810688018799,0.3353430926799774
400,9.0,1.0,0.39155837893486023,0.8335235118865967,0.7730942964553833,0.5711086392402649,0.1464255005121231
401,9.0,2.0,0.3449515402317047,0.8462225198745728,0.8380898833274841,0.6511444449424744,0.23686477541923523
402,9.0,3.0,0.338631808757782,0.8495461344718933,0.844014048576355,0.6763322949409485,0.2477749139070511
403,9.0,4.0,0.3349127471446991,0.851431131362915,0.8478538990020752,0.6859756112098694,0.2583979368209839
404,9.0,5.0,0.3322872221469879,0.8512822985649109,0.8510186672210693,0.6733381152153015,0.2704564929008484
405,9.0,6.0,0.33033356070518494,0.8524728417396545,0.8531179428100586,0.6790992021560669,0.27706000208854675
406,9.0,7.0,0.32939907908439636,0.8514807224273682,0.854135274887085,0.6725476384162903,0.27361470460891724
407,9.0,8.0,0.32823267579078674,0.8522744178771973,0.8553406596183777,0.6774420142173767,0.2767728865146637
408,9.0,9.0,0.3270544111728668,0.8531672954559326,0.856347918510437,0.6812196969985962,0.2822279632091522
409,9.0,10.0,0.3263018727302551,0.8524728417396545,0.8572582006454468,0.6749140620231628,0.28194084763526917
410,9.0,11.0,0.32558661699295044,0.8536633849143982,0.8585895299911499,0.6811692714691162,0.28768303990364075
411,9.0,12.0,0.32480815052986145,0.8533657193183899,0.8590937852859497,0.6813489198684692,0.28423771262168884
412,9.0,13.0,0.32441285252571106,0.8533161282539368,0.8597773313522339,0.6801369786262512,0.285099059343338
413,9.0,14.0,0.32376527786254883,0.8531672954559326,0.8600955009460449,0.6751506924629211,0.2894056737422943
414,9.0,15.0,0.3230772018432617,0.85425865650177,0.8609300851821899,0.6813040375709534,0.29399943351745605
415,9.0,16.0,0.32295581698417664,0.8547050952911377,0.8607245087623596,0.6902472376823425,0.28854435682296753
416,9.0,17.0,0.3226321339607239,0.8551019430160522,0.8615026473999023,0.6878342032432556,0.29543498158454895
417,9.0,18.0,0.3222677707672119,0.8542090654373169,0.8616218566894531,0.6813333630561829,0.29342520236968994
418,9.0,19.0,0.3220854103565216,0.8544570803642273,0.8615705966949463,0.6828780770301819,0.2942865490913391
419,9.0,20.0,0.3217356204986572,0.8551515340805054,0.8620426654815674,0.685075581073761,0.2991673946380615
420,9.0,21.0,0.3211381435394287,0.8557468056678772,0.8623759746551514,0.6917945146560669,0.29773184657096863
421,9.0,22.0,0.32072290778160095,0.8557468056678772,0.8631181120872498,0.6897689700126648,0.3000287115573883
422,9.0,23.0,0.320712685585022,0.8554491996765137,0.8626348972320557,0.6892880797386169,0.29744473099708557
423,9.0,24.0,0.3200101852416992,0.8567389249801636,0.8639533519744873,0.6920593976974487,0.3077806532382965
424,9.0,25.0,0.3201119601726532,0.8558460474014282,0.8638800978660583,0.6924616694450378,0.2980189621448517
425,9.0,26.0,0.3199482858181,0.8563916683197021,0.8633946776390076,0.6870229244232178,0.3100775182247162
426,9.0,27.0,0.3194557726383209,0.8557468056678772,0.8639929294586182,0.6877857446670532,0.302325576543808
427,9.0,28.0,0.3193017542362213,0.8551019430160522,0.8643657565116882,0.6810566782951355,0.3034740090370178
428,9.0,29.0,0.3190056383609772,0.8564413189888,0.8643951416015625,0.6916069984436035,0.3051966726779938
429,9.0,30.0,0.31875747442245483,0.8564909100532532,0.8648273348808289,0.6903225779533386,0.3072064220905304
430,9.0,31.0,0.3183923065662384,0.8562428951263428,0.8650938272476196,0.6890756487846375,0.30605798959732056
431,9.0,32.0,0.31801438331604004,0.856342077255249,0.8653602600097656,0.6882616877555847,0.30806776881217957
432,9.0,33.0,0.3178209662437439,0.8562428951263428,0.8658322095870972,0.6910516023635864,0.3037611246109009
433,9.0,34.0,0.3179585635662079,0.8562924861907959,0.8651915192604065,0.6902597546577454,0.3051966726779938
434,9.0,35.0,0.31751155853271484,0.8564909100532532,0.8654564023017883,0.6871827244758606,0.31093883514404297
435,9.0,36.0,0.3172459304332733,0.8566397428512573,0.8664310574531555,0.6904303431510925,0.3086419701576233
436,9.0,37.0,0.31698331236839294,0.8567389249801636,0.8667780160903931,0.6896111965179443,0.3106517493724823
437,9.0,38.0,0.31659364700317383,0.856986939907074,0.8669689893722534,0.6945525407791138,0.30749353766441345
438,9.0,39.0,0.31682005524635315,0.856986939907074,0.866753101348877,0.6915708780288696,0.31093883514404297
439,9.0,40.0,0.31666475534439087,0.857086181640625,0.86686772108078,0.6907477974891663,0.312948614358902
440,9.0,41.0,0.316211998462677,0.8558460474014282,0.8674500584602356,0.6801998615264893,0.3126614987850189
441,9.0,42.0,0.31628501415252686,0.8572349548339844,0.8669121861457825,0.6942839026451111,0.31036463379859924
442,9.0,43.0,0.3161163032054901,0.8558956384658813,0.867577850818634,0.6826801300048828,0.3100775182247162
443,9.0,44.0,0.31556466221809387,0.8566397428512573,0.8680981397628784,0.6892150640487671,0.3100775182247162
444,9.0,45.0,0.31532520055770874,0.8568877577781677,0.8683684468269348,0.6864089965820312,0.31610679626464844
445,9.0,46.0,0.3149917721748352,0.8566893339157104,0.8683270215988159,0.6860902309417725,0.3143841624259949
446,9.0,47.0,0.31498733162879944,0.8571357727050781,0.8685246706008911,0.6887915134429932,0.31581971049308777
447,9.0,48.0,0.3146767020225525,0.857086181640625,0.8689480423927307,0.690025269985199,0.31380993127822876
448,9.0,49.0,0.3149266242980957,0.8573341965675354,0.8687708973884583,0.6905210018157959,0.31581971049308777
449,9.0,50.0,0.31466904282569885,0.8567885160446167,0.8686702251434326,0.6837238073348999,0.3184036612510681
450,10.0,1.0,0.45803600549697876,0.7771329283714294,0.7070997953414917,0.2916666567325592,0.20298592746257782
451,10.0,2.0,0.34561294317245483,0.8437995910644531,0.8373942971229553,0.6373355388641357,0.22250932455062866
452,10.0,3.0,0.3361193835735321,0.8472222089767456,0.8463082909584045,0.6580392122268677,0.24088428914546967
453,10.0,4.0,0.3336392045021057,0.8491071462631226,0.8492099046707153,0.6700077056884766,0.24949756264686584
454,10.0,5.0,0.33173680305480957,0.8502976298332214,0.851048469543457,0.6731199026107788,0.2595463693141937
455,10.0,6.0,0.33049947023391724,0.851190447807312,0.8526049256324768,0.6814424991607666,0.2604076862335205
456,10.0,7.0,0.3292734920978546,0.8517857193946838,0.8534282445907593,0.6754075288772583,0.27361470460891724
457,10.0,8.0,0.3282485604286194,0.8520337343215942,0.8543446660041809,0.6788268685340881,0.2724662721157074
458,10.0,9.0,0.32727763056755066,0.852529764175415,0.8555099368095398,0.6785714030265808,0.2782084345817566
459,10.0,10.0,0.3269905745983124,0.8522817492485046,0.8561339378356934,0.6781933903694153,0.2759115695953369
460,10.0,11.0,0.3259580433368683,0.8535714149475098,0.8572569489479065,0.6822237372398376,0.28538617491722107
461,10.0,12.0,0.3254096806049347,0.853769838809967,0.857875645160675,0.684355616569519,0.285099059343338
462,10.0,13.0,0.3245033919811249,0.8531249761581421,0.8586169481277466,0.6797520518302917,0.28337639570236206
463,10.0,14.0,0.32405200600624084,0.8542162775993347,0.8590660691261292,0.6810919046401978,0.293712317943573
464,10.0,15.0,0.3241634666919708,0.8532738089561462,0.8591105937957764,0.6762928366661072,0.28911858797073364
465,10.0,16.0,0.32300058007240295,0.8547123074531555,0.860258936882019,0.6851603984832764,0.2942865490913391
466,10.0,17.0,0.3232227563858032,0.8533729910850525,0.8602278232574463,0.676490306854248,0.2899799048900604
467,10.0,18.0,0.32260745763778687,0.8546627163887024,0.8607078194618225,0.6908212304115295,0.2873959243297577
468,10.0,19.0,0.3217014968395233,0.853769838809967,0.8614209890365601,0.6784523129463196,0.29198965430259705
469,10.0,20.0,0.32175761461257935,0.8559523820877075,0.8614194393157959,0.6957403421401978,0.29543498158454895
470,10.0,21.0,0.32121527194976807,0.8549603223800659,0.8621127605438232,0.6852220296859741,0.29687049984931946
471,10.0,22.0,0.3208424746990204,0.8546130657196045,0.8626010417938232,0.6857334971427917,0.29256388545036316
472,10.0,23.0,0.32059329748153687,0.8560515642166138,0.8627195358276367,0.6890045404434204,0.30404824018478394
473,10.0,24.0,0.3211404085159302,0.8553571701049805,0.8617852330207825,0.6914247274398804,0.29399943351745605
474,10.0,25.0,0.3205123543739319,0.8548611402511597,0.8627161979675293,0.6835860013961792,0.29773184657096863
475,10.0,26.0,0.31978803873062134,0.8548114895820618,0.8642868399620056,0.6816993355751038,0.2994544804096222
476,10.0,27.0,0.3198893070220947,0.8560019731521606,0.8638142943382263,0.6910408139228821,0.30117714405059814
477,10.0,28.0,0.3197649419307709,0.8558531999588013,0.8634782433509827,0.6899275779724121,0.3008900284767151
478,10.0,29.0,0.31957101821899414,0.8561508059501648,0.8635641932487488,0.6896551847457886,0.304335355758667
479,10.0,30.0,0.31998056173324585,0.8550595045089722,0.8633700013160706,0.6839344501495361,0.2994544804096222
480,10.0,31.0,0.3195909857749939,0.855555534362793,0.863612949848175,0.6877054572105408,0.30031582713127136
481,10.0,32.0,0.31894758343696594,0.8568452596664429,0.8649043440818787,0.6909788846969604,0.3100775182247162
482,10.0,33.0,0.3186831772327423,0.8553075194358826,0.8650173544883728,0.6832901835441589,0.3028998076915741
483,10.0,34.0,0.31878721714019775,0.8557539582252502,0.8643949031829834,0.6816172003746033,0.30979040265083313
484,10.0,35.0,0.3188001811504364,0.8567460179328918,0.8645415306091309,0.6940639019012451,0.30548378825187683
485,10.0,36.0,0.31860101222991943,0.8567460179328918,0.86420077085495,0.690095841884613,0.3100775182247162
486,10.0,37.0,0.31854861974716187,0.856795608997345,0.8647279739379883,0.6874213814735413,0.31380993127822876
487,10.0,38.0,0.31749317049980164,0.8572420477867126,0.8658706545829773,0.6901320219039917,0.31524547934532166
488,10.0,39.0,0.31837397813796997,0.856894850730896,0.8648661375045776,0.6892405152320862,0.3126614987850189
489,10.0,40.0,0.3174636960029602,0.8561508059501648,0.8654254674911499,0.6836798787117004,0.3115130662918091
490,10.0,41.0,0.31780776381492615,0.8559027910232544,0.8654873371124268,0.6788366436958313,0.3149583637714386
491,10.0,42.0,0.31751617789268494,0.8567460179328918,0.8657865524291992,0.6830769181251526,0.31869077682495117
492,10.0,43.0,0.3175191283226013,0.8575893044471741,0.8653239607810974,0.6959027051925659,0.3120872676372528
493,10.0,44.0,0.3175320029258728,0.8565972447395325,0.8658038377761841,0.6818181872367859,0.31869077682495117
494,10.0,45.0,0.31726616621017456,0.857490062713623,0.8662930727005005,0.6892059445381165,0.31897789239883423
495,10.0,46.0,0.31750330328941345,0.8564980030059814,0.8654012084007263,0.6839151978492737,0.3149583637714386
496,10.0,47.0,0.31725868582725525,0.856894850730896,0.8658410310745239,0.6864089965820312,0.31610679626464844
497,10.0,48.0,0.31665512919425964,0.8571428656578064,0.8665904998779297,0.684629499912262,0.32098764181137085
498,10.0,49.0,0.31650498509407043,0.856894850730896,0.8667744994163513,0.6834355592727661,0.319839209318161
499,10.0,50.0,0.3168213963508606,0.8568452596664429,0.8662874698638916,0.6832412481307983,0.31955212354660034
